image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,Unnamed: 9,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,Unnamed: 14,size,category,trail number
1,617,1010.09997558594,377.200012207031,1009.29998779297,383.200012207031,1373,1609,236,1,6.05309676685405,0.1560147017237,18.0,2.90000009536743,0,450,2,91
1,618,1014.5,475.0,989.900024414063,503.299987792969,1637,2000,363,1,1120.19429118345,57.9181725159995,0.0,0.0,0,450,2,91
10,619,1014.5,475.0,989.900024414063,503.299987792969,0,169,169,1,37.4973080088545,0.970892193447345,34.5,2.79999995231628,0,450,2,92
10,621,862.700012207031,582.400024414063,850.200012207031,576.200012207031,207,357,150,1,13.9531412723923,0.360546279000447,39.2999992370605,6.30000019073486,0,450,2,92
10,623,796.5,584.099975585938,794.799987792969,580.799987792969,391,631,240,1,3.71213697724074,0.0958690552112232,24.2999992370605,3.29999995231628,0,450,2,92
10,625,794.200012207031,612.200012207031,797.099975585938,604.700012207031,649,997,348,1,8.04113099004097,0.207245648148373,33.4000015258789,2.90000009536743,0,450,2,92
10,627,1068.69995117188,533.200012207031,1074.30004882813,536.0,1051,1293,242,1,6.26107222449244,0.161868720960408,22.7999992370605,4.5,0,450,2,92
10,629,862.299987792969,462.799987792969,845.599975585938,465.899993896484,1351,1673,322,1,16.9853008674214,0.438349220691389,38.0,3.29999995231628,0,450,2,92
10,631,903.400024414063,470.799987792969,901.400024414063,472.600006103516,1697,1881,184,1,2.69073705855924,0.0695683557278512,41.5,3.90000009536743,0,450,2,92
10,633,818.5,520.5,820.099975585938,523.900024414063,1907,2000,93,1,3.7576705406165,0.097052107016711,42.7000007629395,3.70000004768372,0,450,2,92
9,635,950.700012207031,510.600006103516,933.5,516.400024414063,0,231,231,1,18.1516013708076,0.47024875876555,43.0,4.0,0,450,2,93
9,637,983.700012207031,454.5,999.900024414063,442.399993896484,257,523,266,1,20.2200529972866,0.522915957953422,26.7999992370605,3.29999995231628,0,450,2,93
9,639,1058.40002441406,596.599975585938,1061.40002441406,623.400024414063,573,939,366,1,26.9674362368744,0.696832963959509,52.5999984741211,4.09999990463257,0,450,2,93
9,641,1041.69995117188,579.599975585938,1022.59997558594,593.0,959,1147,188,1,23.3317320763136,0.603402768754508,39.0,6.69999980926514,0,450,2,93
9,643,1021.59997558594,675.0,1020.29998779297,630.700012207031,1223,1491,268,1,44.3190578275198,1.14371889353646,72.6999969482422,6.90000009536743,0,450,2,93
9,645,892.700012207031,725.099975585938,886.400024414063,716.700012207031,1529,1799,270,1,10.4999633789133,0.270172583081296,49.7000007629395,4.80000019073486,0,450,2,93
9,647,896.799987792969,691.0,904.5,697.400024414063,1813,2000,187,1,10.0125171904485,0.258251548095998,24.8999996185303,2.90000009536743,0,450,2,93
2,649,1017.29998779297,430.299987792969,967.0,461.899993896484,0,203,203,1,59.4024339376345,1.5363706500813,63.0999984741211,7.90000009536743,0,450,2,94
2,651,951.700012207031,537.200012207031,952.799987792969,533.5,229,379,150,1,3.86005655681867,0.100001469155668,37.7000007629395,6.69999980926514,0,450,2,94
2,653,969.200012207031,537.799987792969,965.599975585938,536.099975585938,591,927,336,1,3.98124417453531,0.103141044868292,15.1999998092651,2.40000009536743,0,450,2,94
2,655,945.599975585938,673.599975585938,943.299987792969,697.299987792969,971,1173,202,1,23.811352806198,0.613709486049047,49.5,5.19999980926514,0,450,2,94
2,657,919.200012207031,671.200012207031,925.900024414063,679.099975585938,1191,1523,332,1,10.3585512965099,0.267261797783267,32.0999984741211,3.5,0,450,2,94
2,659,939.599975585938,675.799987792969,935.599975585938,686.299987792969,1531,1859,328,1,11.2361025271221,0.28968521598318,23.1000003814697,3.09999990463257,0,450,2,94
2,660,975.700012207031,530.599975585938,969.0,540.700012207031,1903,2000,97,1,1110.64253831402,57.5462477833325,0.0,0.0,0,450,2,94
5,661,975.700012207031,530.599975585938,969.0,540.700012207031,0,264,264,1,12.1202682858839,0.313996600129655,27.0,2.59999990463257,0,450,2,95
5,663,1001.70001220703,561.299987792969,1005.0,549.400024414063,282,638,356,1,12.3490504838653,0.319923600311656,39.0999984741211,3.5,0,450,2,95
5,665,845.900024414063,438.5,847.0,447.0,686,954,268,1,8.57087780158244,0.221460316807998,40.0999984741211,4.19999980926514,0,450,2,95
5,667,837.5,456.600006103516,838.099975585938,460.399993896484,962,1122,160,1,3.84706094706499,0.0994010340445208,25.7000007629395,3.40000009536743,0,450,2,95
5,669,827.099975585938,603.5,834.599975585938,624.299987792969,1168,1436,268,1,22.110845578305,0.571170439782544,51.5,3.90000009536743,0,450,2,95
5,671,1018.59997558594,529.700012207031,1029.59997558594,527.700012207031,1494,1644,150,1,11.1803398874989,0.28964612252497,29.6000003814697,3.90000009536743,0,450,2,95
5,673,1004.40002441406,559.099975585938,1001.0,557.700012207031,1664,1876,212,1,3.67696389409791,0.0952581357370541,22.2999992370605,4.09999990463257,0,450,2,95
5,675,1111.40002441406,477.200012207031,1099.30004882813,486.5,1924,2000,76,1,15.2610347660194,0.393703377968099,42.5999984741211,3.5,0,450,2,95
4,677,806.099975585938,480.799987792969,886.5,518.599975585938,0,208,208,1,88.8425742700561,2.29378657882753,83.8000030517578,9.10000038146973,0,450,2,96
4,679,914.5,453.299987792969,919.299987792969,432.700012207031,236,610,374,1,21.1518055246797,0.546558271516507,36.0,3.90000009536743,0,450,2,96
4,681,924.299987792969,483.399993896484,921.200012207031,486.700012207031,632,864,232,1,4.52768919906758,0.117297652281077,19.2000007629395,3.40000009536743,0,450,2,96
4,683,918.400024414063,411.600006103516,917.5,436.799987792969,892,1434,542,1,25.2160488795267,0.65157747758172,44.0999984741211,3.5,0,450,2,96
4,684,907.5,505.799987792969,939.0,490.299987792969,1654,2000,346,1,1038.93689781977,53.7248301820804,0.0,0.0,0,450,2,96
7,685,945.299987792969,489.600006103516,939.0,490.299987792969,0,230,230,1,6.33875544228715,0.164216468726984,34.2999992370605,3.09999990463257,0,450,2,97
7,687,886.5,500.799987792969,900.099975585938,493.799987792969,254,496,242,1,15.2957293365859,0.395453151543384,41.2000007629395,3.90000009536743,0,450,2,97
7,689,1088.40002441406,500.799987792969,1087.0,507.299987792969,536,836,300,1,6.64906522452375,0.171810467530821,31.2999992370605,3.59999990463257,0,450,2,97
7,691,928.0,542.700012207031,933.700012207031,544.0,882,1074,192,1,5.84637557997885,0.151460513240654,52.4000015258789,5.0,0,450,2,97
7,693,935.700012207031,509.5,933.700012207031,529.200012207031,1092,1632,540,1,19.8012747306122,0.512986412263402,31.2000007629395,2.5,0,450,2,97
7,695,806.0,511.200012207031,799.400024414063,519.299987792969,1660,1996,336,1,10.4484105120231,0.269707335706317,24.1000003814697,3.20000004768372,0,450,2,97
8,698,959.900024414063,481.799987792969,927.400024414063,491.600006103516,0,210,210,1,33.945402617837,0.879414610355368,52.7000007629395,4.09999990463257,0,450,2,98
8,700,880.200012207031,572.200012207031,880.700012207031,559.099975585938,250,392,142,1,13.1095751065394,0.339625036545321,42.4000015258789,6.5,0,450,2,98
8,702,847.299987792969,590.700012207031,851.900024414063,584.799987792969,418,590,172,1,7.48135181647924,0.193316580594067,44.4000015258789,3.59999990463257,0,450,2,98
8,704,1043.19995117188,565.200012207031,1039.69995117188,581.0,632,1234,602,1,16.1830038700472,0.419198209512287,31.7000007629395,3.79999995231628,0,450,2,98
8,706,1097.19995117188,552.799987792969,1096.09997558594,552.299987792969,1270,1556,286,1,1.20828237165761,0.031221766093987,19.5,3.5,0,450,2,98
8,708,1122.19995117188,608.200012207031,1122.59997558594,599.299987792969,1582,1962,380,1,8.90900971504435,0.230205770207294,60.9000015258789,4.5,0,450,2,98
6,712,943.799987792969,477.200012207031,931.299987792969,492.0,0,236,236,1,19.372393725919,0.501875504966845,25.2999992370605,2.90000009536743,0,450,2,99
6,714,966.200012207031,491.799987792969,956.299987792969,484.600006103516,254,546,292,1,12.2413324326845,0.317132977113757,30.7000007629395,4.40000009536743,0,450,2,99
6,716,956.200012207031,510.700012207031,955.799987792969,498.5,700,890,190,1,12.2065686162638,0.316232360072439,55.2000007629395,4.0,0,450,2,99
6,718,951.700012207031,460.200012207031,944.5,475.899993896484,910,1778,868,1,17.2722204950771,0.447466869892678,35.5999984741211,2.59999990463257,0,450,2,99
6,719,864.5,511.399993896484,965.299987792969,506.299987792969,1804,2000,196,1,1004.43526608604,51.9436927927833,0.0,0.0,0,450,2,99
3,720,971.099975585938,493.600006103516,965.299987792969,506.299987792969,0,172,172,1,13.9617116898692,0.361702389683505,38.9000015258789,4.69999980926514,0,450,2,100
3,722,850.0,480.0,852.400024414063,477.600006103516,200,542,342,1,3.39412549727589,0.0877034994925951,51.9000015258789,3.79999995231628,0,450,2,100
3,724,837.0,484.700012207031,837.799987792969,487.5,552,720,168,1,2.91202886484201,0.0752388993541929,23.1000003814697,3.90000009536743,0,450,2,100
3,725,862.799987792969,477.899993896484,928.900024414063,507.799987792969,1024,2000,976,1,986.312436858527,50.9722179542206,0.0,0.0,0,450,2,100
59,726,913.599975585938,479.0,928.900024414063,507.799987792969,0,210,210,1,32.6118198053736,0.844865831464678,19.5,2.59999990463257,0,225,1,101
59,727,986.200012207031,557.900024414063,968.900024414063,558.5,238,2000,1762,1,1133.06791558069,58.708184475206,0.0,0.0,0,225,1,101
60,728,986.200012207031,557.900024414063,968.900024414063,558.5,0,232,232,1,17.3103884514643,0.448455677092056,45.0,2.70000004768372,0,225,1,102
60,729,949.599975585938,555.0,939.599975585938,573.900024414063,252,2000,1748,1,1099.89322828755,56.989288692587,0.0,0.0,0,225,1,102
51,730,949.599975585938,555.0,939.599975585938,573.900024414063,0,586,586,1,21.3824910347733,0.553950566840278,32.4000015258789,2.70000004768372,0,225,1,103
51,732,922.799987792969,518.900024414063,928.599975585938,529.5,614,888,274,1,12.0830186965451,0.313031584823662,52.2000007629395,4.5,0,225,1,103
51,734,915.200012207031,518.900024414063,923.799987792969,533.200012207031,898,1054,156,1,16.6867981038238,0.432300486100051,32.5,6.5,0,225,1,103
51,735,915.700012207031,586.099975585938,901.700012207031,547.299987792969,1294,2000,706,1,1087.20729106173,56.3319862196699,0.0,0.0,0,225,1,103
58,736,915.700012207031,586.099975585938,901.700012207031,547.299987792969,0,546,546,1,41.2485036423689,1.06861412624209,77.8000030517578,3.09999990463257,0,225,1,104
58,737,951.299987792969,538.799987792969,952.400024414063,572.0,568,2000,1432,1,1093.28728777966,56.6470119688031,0.0,0.0,0,225,1,104
52,738,951.299987792969,538.799987792969,952.400024414063,572.0,0,235,235,1,33.2182313062386,0.860575974595164,29.6000003814697,2.59999990463257,0,225,1,105
52,740,970.400024414063,521.599975585938,973.799987792969,518.5,257,537,280,1,4.60104331769569,0.119198018123768,38.2999992370605,4.69999980926514,0,225,1,105
52,742,1014.90002441406,510.899993896484,995.299987792969,544.099975585938,555,1555,1000,1,38.5538612816958,0.998804735900281,27.3999996185303,3.0,0,225,1,105
52,744,1006.40002441406,553.5,1008.70001220703,524.700012207031,1753,2000,247,1,28.8916811681659,0.748489179022533,81.9000015258789,5.19999980926514,0,225,1,105
53,746,980.599975585938,535.900024414063,983.5,563.900024414063,0,307,307,1,28.1497804894134,0.729268953424598,23.2999992370605,3.79999995231628,0,225,1,106
53,748,947.599975585938,526.599975585938,944.700012207031,516.599975585938,333,577,244,1,10.4120020936896,0.269740997546159,63.7999992370605,5.40000009536743,0,225,1,106
53,749,935.799987792969,586.0,943.5,554.900024414063,617,2000,1383,1,1104.13659352153,57.2091521849039,0.0,0.0,0,225,1,106
57,750,940.200012207031,552.400024414063,943.5,554.900024414063,0,335,335,1,4.14003857877469,0.107254889700328,27.2999992370605,3.59999990463257,0,225,1,107
57,752,923.700012207031,505.799987792969,921.200012207031,495.399993896484,361,517,156,1,10.6962550945138,0.277105065216129,42.2999992370605,5.40000009536743,0,225,1,107
57,754,875.599975585938,525.700012207031,883.400024414063,527.299987792969,539,891,352,1,7.96245462132942,0.205769726560264,25.2999992370605,3.0,0,225,1,107
57,755,903.599975585938,485.799987792969,910.299987792969,508.100006103516,911,2000,1089,1,1025.91156734806,53.0495152571694,0.0,0.0,0,225,1,107
54,756,903.599975585938,485.799987792969,910.299987792969,508.100006103516,0,313,313,1,23.2847800123835,0.603168091649452,30.5,2.5,0,225,1,108
54,758,983.400024414063,556.5,975.599975585938,555.400024414063,341,1043,702,1,7.87722717780773,0.204073251015513,53.4000015258789,3.40000009536743,0,225,1,108
54,759,985.299987792969,530.900024414063,983.299987792969,555.599975585938,1059,2000,941,1,1119.22781499911,57.9910807897819,0.0,0.0,0,225,1,108
55,760,985.299987792969,530.900024414063,983.299987792969,555.599975585938,0,263,263,1,24.7807907035472,0.641989421843142,32.0,2.59999990463257,0,225,1,109
55,762,987.299987792969,518.400024414063,983.0,516.700012207031,281,443,162,1,4.62384434466987,0.119788718327797,20.8999996185303,5.59999990463257,0,225,1,109
55,764,1025.59997558594,526.5,1027.19995117188,528.799987792969,467,693,226,1,2.80176118243531,0.0725844894608925,41.9000015258789,4.40000009536743,0,225,1,109
55,765,1004.79998779297,519.099975585938,997.400024414063,543.5,927,2000,1073,1,1130.96763884829,58.5993618422825,0.0,0.0,0,225,1,109
56,766,1004.79998779297,519.099975585938,997.400024414063,543.5,0,237,237,1,25.4974635878944,0.660556077611994,19.1000003814697,2.5,0,225,1,110
56,767,937.799987792969,555.900024414063,928.599975585938,582.200012207031,263,2000,1737,1,1090.18056038807,56.4860416312694,0.0,0.0,0,225,1,110
79,768,937.799987792969,555.900024414063,928.599975585938,582.200012207031,0,363,363,1,27.8626915878533,0.721831416820741,58.4000015258789,2.90000009536743,0,225,4,111
79,770,939.099975585938,576.799987792969,908.799987792969,567.299987792969,383,609,226,1,31.7543581300907,0.822651797548127,53.7000007629395,7.19999980926514,0,225,4,111
79,772,880.5,555.900024414063,888.700012207031,584.799987792969,623,2000,1377,1,30.0407736834054,0.778108754931543,21.8999996185303,2.5,0,225,4,111
77,774,980.5,592.099975585938,964.5,596.5,0,1839,1839,1,16.5939812837169,0.429895905173212,61.2999992370605,2.90000009536743,0,225,4,112
77,775,942.400024414063,574.900024414063,945.5,591.700012207031,1863,2000,137,1,1103.91478117059,57.1976593165255,0.0,0.0,0,225,4,112
76,776,942.400024414063,574.900024414063,945.5,591.700012207031,0,325,325,1,17.0836014492644,0.44258036592198,43.0,2.70000004768372,0,225,4,113
76,778,982.799987792969,547.200012207031,981.400024414063,548.099975585938,347,673,326,1,1.66428108973543,0.0431160921120562,23.2000007629395,4.80000019073486,0,225,4,113
76,780,988.0,543.200012207031,984.299987792969,548.700012207031,933,1389,456,1,6.62873218135868,0.1717288197771,32.0,2.59999990463257,0,225,4,113
76,782,987.400024414063,518.099975585938,986.799987792969,526.900024414063,1405,1823,418,1,8.82048203467576,0.228509906304513,25.5,2.90000009536743,0,225,4,113
76,783,1015.59997558594,523.599975585938,995.799987792969,560.0,1839,2000,161,1,1142.62865570742,59.2035596308888,0.0,0.0,0,225,4,113
75,784,1015.59997558594,523.599975585938,995.799987792969,560.0,0,279,279,1,41.4367143237257,1.07349005082232,24.2000007629395,2.79999995231628,0,225,4,114
75,785,933.5,585.400024414063,932.400024414063,601.400024414063,315,2000,1685,1,1101.86906598923,57.0916637070837,0.0,0.0,0,225,4,114
72,786,933.5,585.400024414063,932.400024414063,601.400024414063,0,336,336,1,16.0377662500006,0.414951208236949,25.5,2.59999990463257,0,225,4,116
72,788,976.599975585938,575.900024414063,963.799987792969,595.700012207031,360,2000,1640,1,23.5770906623752,0.610805481719959,41.0,3.09999990463257,0,225,4,116
74,789,1008.0,566.900024414063,1000.40002441406,552.5,0,270,270,1,16.282516145622,0.421826859825874,16.7999992370605,4.19999980926514,0,225,4,117
74,791,953.799987792969,528.700012207031,958.599975585938,533.099975585938,294,758,464,1,6.51149449422827,0.168691573876456,44.2000007629395,2.79999995231628,0,225,4,117
74,793,921.799987792969,532.900024414063,925.200012207031,532.299987792969,780,1032,252,1,3.45256570724941,0.0894447109774925,41.4000015258789,3.5,0,225,4,117
74,795,966.400024414063,576.599975585938,960.200012207031,580.200012207031,1054,1274,220,1,7.16940827687701,0.185735973064446,39.0999984741211,4.30000019073486,0,225,4,117
74,797,947.599975585938,487.5,950.299987792969,531.599975585938,1302,1742,440,1,44.182552128622,1.14462574806172,55.7000007629395,5.30000019073486,0,225,4,117
74,798,954.0,560.400024414063,951.0,553.299987792969,1972,2000,28,1,1106.41953497002,57.3274393112636,0.0,0.0,0,225,4,117
78,799,954.0,560.400024414063,951.0,553.299987792969,0,366,366,1,7.70782200241238,0.199684515728155,77.0999984741211,3.29999995231628,0,225,4,118
78,801,958.700012207031,594.5,951.799987792969,613.200012207031,388,1456,1068,1,19.9324056114102,0.515795644778116,42.0,3.20000004768372,0,225,4,118
78,803,940.200012207031,577.5,946.200012207031,582.400024414063,1474,1762,288,1,7.74662760550735,0.200689842272947,25.7999992370605,4.0,0,225,4,118
78,805,966.700012207031,564.5,955.400024414063,555.400024414063,1776,1990,214,1,14.5085933083087,0.375870307819723,21.3999996185303,4.30000019073486,0,225,4,118
73,809,951.700012207031,533.099975585938,947.099975585938,544.0,0,242,242,1,11.8309284987512,0.306500750425756,12.1999998092651,2.79999995231628,0,225,4,119
73,811,961.799987792969,609.099975585938,962.599975585938,602.700012207031,268,886,618,1,6.44976834624625,0.166879612549926,46.4000015258789,3.70000004768372,0,225,4,119
73,812,960.299987792969,524.299987792969,950.700012207031,591.700012207031,914,2000,1086,1,1094.10536227316,56.6893992499347,0.0,0.0,0,225,4,119
80,813,960.299987792969,524.299987792969,950.700012207031,591.700012207031,0,372,372,1,68.0802674955586,1.76373756960644,40.2000007629395,2.70000004768372,0,225,4,120
80,815,949.099975585938,567.700012207031,947.700012207031,570.599975585938,386,658,272,1,3.2201995374939,0.083424861782128,30.0,5.09999990463257,0,225,4,120
80,817,967.5,555.299987792969,963.200012207031,572.099975585938,898,1272,374,1,17.3415537038519,0.4492630670822,34.0999984741211,4.69999980926514,0,225,4,120
80,819,945.900024414063,548.700012207031,935.099975585938,556.599975585938,1508,1808,300,1,13.3809744068937,0.346657381757795,17.0,5.5,0,225,4,120
80,820,964.099975585938,568.5,935.900024414063,596.0,1824,2000,176,1,1119.23233196902,57.9913148296829,0.0,0.0,0,225,4,120
153,821,964.099975585938,568.5,935.900024414063,596.0,0,214,214,1,39.3889228857065,1.02043845706663,25.3999996185303,3.90000009536743,0,900,4,121
153,823,931.799987792969,793.5,934.700012207031,712.5,396,582,186,1,81.0518978285034,2.08093191688817,81.8000030517578,13.1000003814697,0,900,4,121
153,825,826.099975585938,798.900024414063,808.099975585938,819.299987792969,608,758,150,1,27.2058542571395,0.693711390768709,64.4000015258789,7.09999990463257,0,900,4,121
153,827,1121.80004882813,881.400024414063,1128.59997558594,877.599975585938,806,962,156,1,7.78969672116627,0.197737679610905,22.2000007629395,5.09999990463257,0,900,4,121
153,829,863.900024414063,248.399993896484,865.599975585938,276.100006103516,1048,1308,260,1,27.75212622947,0.707081053097115,38.7999992370605,4.80000019073486,0,900,4,121
153,831,631.299987792969,828.799987792969,634.400024414063,845.5,1390,1660,270,1,16.985306437245,0.427823548128022,40.5999984741211,3.90000009536743,0,900,4,121
153,833,1125.19995117188,870.299987792969,1141.40002441406,873.599975585938,1728,1874,146,1,16.5327642118909,0.420554520230705,41.9000015258789,6.0,0,900,4,121
153,835,902.299987792969,227.199996948242,883.200012207031,264.100006103516,1974,2000,26,1,41.550207496987,1.05898089618024,48.5,6.90000009536743,0,900,4,121
157,836,1016.70001220703,760.799987792969,1010.0,779.900024414063,0,74,74,1,20.2410860010398,0.519296002373879,35.4000015258789,5.5,0,900,4,122
157,838,974.599975585938,581.099975585938,947.5,587.099975585938,130,1794,1664,1,27.7562367182298,0.719073518534946,60.7999992370605,3.20000004768372,0,900,4,122
152,840,977.700012207031,664.900024414063,978.400024414063,644.900024414063,0,219,219,1,20.0122466777219,0.517112307059343,84.0999984741211,3.40000009536743,0,900,4,123
152,842,987.799987792969,514.200012207031,998.099975585938,510.700012207031,247,1085,838,1,10.8784074448104,0.281824038208283,49.4000015258789,3.90000009536743,0,900,4,123
152,843,728.799987792969,585.700012207031,723.299987792969,608.799987792969,1149,2000,851,1,934.983383010815,47.9706856269341,0.0,0.0,0,900,4,123
156,844,728.799987792969,585.700012207031,723.299987792969,608.799987792969,0,207,207,1,23.7457127092641,0.611006227993345,39.7000007629395,2.70000004768372,0,900,4,124
156,846,862.0,484.200012207031,857.599975585938,473.100006103516,257,559,302,1,11.9402826743101,0.308534429946176,35.7999992370605,3.90000009536743,0,900,4,124
156,848,1041.80004882813,493.200012207031,1048.19995117188,496.700012207031,599,825,226,1,7.2944328093099,0.188599167495332,45.2000007629395,5.09999990463257,0,900,4,124
156,850,909.799987792969,736.0,916.200012207031,711.900024414063,1049,1461,412,1,24.9352989904549,0.641889752970183,84.9000015258789,6.09999990463257,0,900,4,124
156,851,861.700012207031,445.399993896484,853.700012207031,467.200012207031,1513,2000,487,1,970.004157517166,50.1294128369154,0.0,0.0,0,900,4,124
160,852,861.700012207031,445.399993896484,853.700012207031,467.200012207031,0,243,243,1,23.2215589127901,0.600040270154927,31.6000003814697,2.70000004768372,0,900,4,125
160,853,1020.40002441406,700.700012207031,1020.20001220703,708.0,295,2000,1705,1,1237.81933937516,63.9172058822701,0.0,0.0,0,900,4,125
151,854,1020.40002441406,700.700012207031,1020.20001220703,708.0,0,459,459,1,7.30272734397597,0.187972752317055,32.2000007629395,3.40000009536743,0,900,4,126
151,856,960.299987792969,608.5,965.5,611.5,501,811,310,1,6.00334298147907,0.155426763655137,23.1000003814697,3.29999995231628,0,900,4,126
151,858,744.299987792969,542.900024414063,753.5,543.0,873,1109,236,1,9.20055540319755,0.236214619537529,35.0999984741211,3.59999990463257,0,900,4,126
151,860,909.900024414063,842.0,911.299987792969,847.299987792969,1157,1447,290,1,5.48176687463963,0.139389806364185,39.2999992370605,4.5,0,900,4,126
151,861,1037.30004882813,434.299987792969,988.200012207031,481.799987792969,1587,2000,413,1,1124.54785167008,58.0938514440474,0.0,0.0,0,900,4,126
155,862,1037.30004882813,434.299987792969,988.200012207031,481.799987792969,0,239,239,1,68.3159102712739,1.76644904708048,76.5,3.70000004768372,0,900,4,127
155,864,726.700012207031,641.799987792969,733.799987792969,649.299987792969,425,517,92,1,10.3276160521637,0.265009915440927,13.8999996185303,4.0,0,900,4,127
155,866,739.299987792969,525.900024414063,751.400024414063,508.600006103516,543,767,224,1,21.1116441751245,0.543199517869639,65.4000015258789,5.40000009536743,0,900,4,127
155,867,1120.90002441406,501.899993896484,1098.09997558594,525.5,993,2000,1007,1,1228.13699097647,63.3333803126636,0.0,0.0,0,900,4,127
158,868,1120.90002441406,501.899993896484,1098.09997558594,525.5,0,311,311,1,32.8146691991685,0.84686995182151,49.9000015258789,2.90000009536743,0,900,4,128
158,870,823.799987792969,711.099975585938,837.5,717.5,389,871,482,1,15.1211985957926,0.388719742998802,39.5,3.5,0,900,4,128
158,872,941.599975585938,715.099975585938,979.0,728.299987792969,897,1037,140,1,39.6610911150745,1.02307560056495,76.5999984741211,9.5,0,900,4,128
158,873,962.700012207031,409.0,931.299987792969,472.600006103516,1133,2000,867,1,1045.97911714499,54.0557672622405,0.0,0.0,0,900,4,128
159,874,962.700012207031,409.0,931.299987792969,472.600006103516,0,223,223,1,70.9289948439349,1.83516159234136,32.0,2.79999995231628,0,900,4,129
159,876,949.5,656.200012207031,954.599975585938,669.400024414063,277,723,446,1,14.1509742859964,0.36524774929046,59.2999992370605,4.09999990463257,0,900,4,129
159,878,978.400024414063,591.700012207031,987.099975585938,554.900024414063,749,897,148,1,37.8143921272795,0.979647503163289,74.3000030517578,8.69999980926514,0,900,4,129
159,880,1007.5,455.0,1014.40002441406,441.700012207031,923,1249,326,1,14.9833244711505,0.387165999373805,57.2000007629395,4.69999980926514,0,900,4,129
159,882,917.200012207031,610.799987792969,904.599975585938,630.599975585938,1281,1479,198,1,23.469138021125,0.606437663009038,65.5999984741211,6.59999990463257,0,900,4,129
159,884,911.599975585938,553.299987792969,919.099975585938,564.799987792969,1505,1813,308,1,13.729530217746,0.355687325401082,37.2999992370605,4.09999990463257,0,900,4,129
159,885,960.299987792969,306.399993896484,972.0,325.399993896484,1859,2000,141,1,1007.99653908877,51.9340230744613,0.0,0.0,0,900,4,129
154,886,960.299987792969,306.399993896484,972.0,325.399993896484,0,152,152,1,22.3134552601044,0.57295224270887,76.9000015258789,3.5,0,900,4,130
154,888,930.099975585938,659.799987792969,931.599975585938,632.799987792969,224,472,248,1,27.0416345659799,0.698750233407643,24.7000007629395,4.90000009536743,0,900,4,130
154,890,969.799987792969,686.299987792969,973.400024414063,694.200012207031,498,1122,624,1,8.68162711800038,0.22385280457429,38.0,3.29999995231628,0,900,4,130
154,892,928.599975585938,589.200012207031,919.099975585938,593.099975585938,1150,1516,366,1,10.2693580304131,0.265751040958468,26.3999996185303,3.20000004768372,0,900,4,130
154,894,893.299987792969,599.5,898.5,601.700012207031,1532,1698,166,1,5.64625368402453,0.145898025134707,26.2999992370605,4.09999990463257,0,900,4,130
154,895,909.400024414063,451.799987792969,896.799987792969,438.899993896484,1724,2000,276,1,1015.44651920917,52.4778552553209,0.0,0.0,0,900,4,130
48,896,909.400024414063,451.799987792969,896.799987792969,438.899993896484,0,151,151,1,18.0324919349001,0.465955854764962,78.4000015258789,2.90000009536743,0,225,2,131
48,898,943.900024414063,557.900024414063,943.0,550.0,179,319,140,1,7.95112757341323,0.205987769112063,41.7000007629395,6.30000019073486,0,225,2,131
48,900,967.599975585938,509.299987792969,975.0,509.899993896484,341,661,320,1,7.42430930477557,0.192339626897993,33.5999984741211,3.0,0,225,2,131
48,902,920.299987792969,526.799987792969,909.299987792969,519.299987792969,695,1083,388,1,13.3135269556943,0.344910038393402,24.6000003814697,2.59999990463257,0,225,2,131
48,904,982.299987792969,492.0,981.5,498.799987792969,1109,1507,398,1,6.84688355775261,0.177380410062529,31.0,2.70000004768372,0,225,2,131
48,906,1033.30004882813,529.799987792969,1026.40002441406,544.400024414063,1531,1767,236,1,16.1484180727382,0.418254055529831,51.5,5.90000009536743,0,225,2,131
48,908,990.799987792969,546.0,994.700012207031,530.400024414063,1991,2000,9,1,16.0800941760964,0.416582767143815,81.8000030517578,4.5,0,225,2,131
45,909,964.5,520.0,962.799987792969,527.700012207031,0,211,211,1,7.88544415315241,0.204286126032857,13.0,2.5,0,225,2,132
45,911,962.900024414063,473.700012207031,973.599975585938,482.399993896484,235,1123,888,1,13.7905270558209,0.357267554429221,32.7999992370605,3.20000004768372,0,225,2,132
45,912,980.099975585938,569.0,961.700012207031,607.400024414063,1153,2000,847,1,1133.2947375434,58.7199369089716,0.0,0.0,0,225,2,132
41,913,980.099975585938,569.0,961.700012207031,607.400024414063,0,252,252,1,42.5807530152496,1.1031283600645,36.4000015258789,2.90000009536743,0,225,2,133
41,915,959.0,561.0,964.299987792969,550.099975585938,274,806,532,1,12.1202476390863,0.313996065238504,36.2000007629395,3.79999995231628,0,225,2,133
41,916,924.099975585938,562.799987792969,913.299987792969,597.200012207031,830,2000,1170,1,1081.99103098764,56.0617136662867,0.0,0.0,0,225,2,133
49,917,924.099975585938,562.799987792969,913.299987792969,597.200012207031,0,246,246,1,36.0555323912485,0.93408118695708,45.7000007629395,2.90000009536743,0,225,2,134
49,919,912.0,596.799987792969,914.299987792969,577.5,434,1356,922,1,19.4365499164988,0.503537582508708,75.0,3.79999995231628,0,225,2,134
49,920,908.200012207031,603.599975585938,914.200012207031,589.5,1584,2000,416,1,1090.48621848247,56.5018788388592,0.0,0.0,0,225,2,134
