image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,,size,category,trail number
82,606,957.299987792969,566.0,957.799987792969,565.900024414063,0,262,262,1,0.509897163929695,0.013209771608451,34.7999992370605,2.09999990463257,0,112,2,90
82,607,958.299987792969,554.599975585938,957.700012207031,582.0,284,2000,1716,1,1107.21271647499,57.3685368001922,0.0,0.0,0,112,2,90
153,608,939.5,551.700012207031,957.700012207031,582.0,0,628,628,1,35.3458583795915,0.915695849140739,34.0,2.79999995231628,0,900,4,91
153,610,970.299987792969,603.299987792969,977.799987792969,616.799987792969,646,884,238,1,15.4434452114805,0.399693812165825,33.4000015258789,3.90000009536743,0,900,4,91
153,612,1062.40002441406,786.799987792969,1062.69995117188,784.099975585938,930,998,68,1,2.71661958657624,0.0694831296742926,54.0,11.3000001907349,0,900,4,91
153,614,1030.90002441406,813.5,1035.90002441406,814.799987792969,1022,1242,220,1,5.16623346954701,0.132424832893259,55.9000015258789,5.09999990463257,0,900,4,91
153,616,1061.80004882813,556.099975585938,1070.90002441406,562.200012207031,1294,1372,78,1,10.9553640945129,0.283311919688465,40.5,8.10000038146973,0,900,4,91
153,618,928.099975585938,478.299987792969,936.599975585938,485.299987792969,1414,1928,514,1,11.0113577727726,0.285268347359005,23.3999996185303,2.90000009536743,0,900,4,91
153,619,959.799987792969,485.100006103516,941.5,481.200012207031,1952,2000,48,1,1075.42458242734,55.7214831574847,0.0,0.0,0,900,4,91
160,620,959.799987792969,485.100006103516,941.5,481.200012207031,0,196,196,1,18.710946144314,0.48473955657948,32.2999992370605,2.70000004768372,0,900,4,92
160,622,916.599975585938,605.299987792969,914.5,618.599975585938,248,440,192,1,13.4647529778549,0.348387519527251,46.4000015258789,5.09999990463257,0,900,4,92
160,624,1034.19995117188,668.400024414063,1037.80004882813,671.599975585938,476,900,424,1,4.81667838213441,0.124320497247579,41.5999984741211,4.0,0,900,4,92
160,626,877.700012207031,560.299987792969,868.200012207031,550.400024414063,958,1340,382,1,13.720760726129,0.355020100583372,21.2999992370605,3.0,0,900,4,92
160,628,935.099975585938,566.099975585938,942.5,568.200012207031,1382,1984,602,1,7.69223732984467,0.199280767718212,40.5999984741211,2.70000004768372,0,900,4,92
158,632,916.099975585938,586.599975585938,919.299987792969,601.0,0,240,240,1,14.7512976124389,0.38215798434108,47.5,4.30000019073486,0,900,4,93
158,634,935.799987792969,691.400024414063,952.900024414063,725.599975585938,288,550,262,1,38.2367351195337,0.985992698006078,35.7999992370605,5.09999990463257,0,900,4,93
158,636,942.0,806.099975585938,940.900024414063,800.700012207031,578,924,346,1,5.51085753609973,0.140971594534825,24.2000007629395,3.40000009536743,0,900,4,93
158,638,987.299987792969,811.700012207031,977.400024414063,812.599975585938,944,1332,388,1,9.9407851293073,0.255536479345259,24.2999992370605,2.79999995231628,0,900,4,93
158,640,979.099975585938,846.700012207031,973.099975585938,844.0,1350,1706,356,1,6.57951866918225,0.168489425715048,26.6000003814697,3.09999990463257,0,900,4,93
158,642,1094.40002441406,1207.0,1086.30004882813,1223.69995117188,1774,2000,226,1,18.560656605729,0.44079818897687,47.7999992370605,4.40000009536743,0,900,4,93
159,644,958.0,580.200012207031,961.799987792969,619.299987792969,0,400,400,1,39.2841952704598,1.01772530630532,33.7999992370605,4.19999980926514,0,900,4,94
159,646,863.200012207031,613.400024414063,865.299987792969,629.099975585938,426,704,278,1,15.8397715974945,0.409296415638917,31.0,4.5,0,900,4,94
159,648,998.799987792969,664.799987792969,984.700012207031,661.5,744,1120,376,1,14.4809955099011,0.374185923111626,50.7000007629395,3.90000009536743,0,900,4,94
159,650,998.5,766.200012207031,996.0,758.099975585938,1154,1494,340,1,8.47706277333487,0.217712913700455,56.0,4.5,0,900,4,94
159,652,875.900024414063,622.200012207031,889.700012207031,628.700012207031,1532,1818,286,1,15.2541687117354,0.394164558424075,36.0999984741211,5.19999980926514,0,900,4,94
159,654,982.200012207031,628.299987792969,990.599975585938,629.400024414063,1844,2000,156,1,8.47168609750818,0.219464191756412,51.7999992370605,4.5,0,900,4,94
152,656,951.599975585938,506.100006103516,950.599975585938,511.899993896484,0,322,322,1,5.8855635582828,0.152475745879335,35.0,3.09999990463257,0,900,4,95
152,658,1012.09997558594,574.299987792969,1021.09997558594,599.0,372,622,250,1,26.2886021505042,0.681051896106396,29.1000003814697,3.90000009536743,0,900,4,95
152,660,785.5,483.0,793.599975585938,484.899993896484,672,956,284,1,8.31983060521435,0.214196020382671,34.9000015258789,3.90000009536743,0,900,4,95
152,662,994.5,568.299987792969,1000.90002441406,562.0,1004,1656,652,1,8.98054334058643,0.232656572424668,25.2999992370605,2.59999990463257,0,900,4,95
152,664,859.599975585938,500.700012207031,865.599975585938,511.299987792969,1702,1928,226,1,12.1802907363688,0.31473618853344,43.0999984741211,4.69999980926514,0,900,4,95
152,665,1012.70001220703,545.0,981.599975585938,545.400024414063,1976,2000,24,1,1150.03752752861,59.5874390150373,0.0,0.0,0,900,4,95
157,666,1012.70001220703,545.0,981.599975585938,545.400024414063,0,199,199,1,31.1026091729491,0.805767108871817,39.5,2.79999995231628,0,900,4,96
157,668,903.700012207031,619.599975585938,896.700012207031,620.0,237,443,206,1,7.01142065004276,0.18117365663613,33.4000015258789,5.59999990463257,0,900,4,96
157,670,943.799987792969,362.5,952.0,367.399993896484,493,653,160,1,9.55249393514833,0.246031925981198,33.7999992370605,5.90000009536743,0,900,4,96
157,672,957.900024414063,325.5,962.5,326.100006103516,673,1041,368,1,4.63894198233574,0.119550131409195,35.7999992370605,3.90000009536743,0,900,4,96
157,674,1030.09997558594,540.200012207031,1024.69995117188,555.900024414063,1101,1395,294,1,16.6027301060218,0.430122558609759,59.5999984741211,4.19999980926514,0,900,4,96
157,676,889.900024414063,468.399993896484,899.299987792969,476.299987792969,1441,1631,190,1,12.2788116318017,0.317281948055163,44.2999992370605,4.90000009536743,0,900,4,96
157,678,959.900024414063,341.5,957.5,339.399993896484,1677,1885,208,1,3.18906613648869,0.0820099204694086,32.2999992370605,4.59999990463257,0,900,4,96
157,680,961.900024414063,307.299987792969,965.299987792969,311.899993896484,1913,2000,87,1,5.72012299957655,0.14674888350292,34.5999984741211,3.70000004768372,0,900,4,96
155,682,961.900024414063,452.700012207031,963.299987792969,493.899993896484,0,309,309,1,41.2237600016489,1.06659306685264,48.2000007629395,3.20000004768372,0,900,4,97
155,684,836.299987792969,559.900024414063,848.200012207031,579.900024414063,339,547,208,1,23.2725284628741,0.601357312766792,49.5,6.5,0,900,4,97
155,686,837.799987792969,539.5,837.200012207031,542.5,567,787,220,1,3.05940692025776,0.0790544408254265,35.9000015258789,4.40000009536743,0,900,4,97
155,688,1066.0,731.799987792969,1063.30004882813,724.799987792969,839,1191,352,1,7.50264862102106,0.192934585398098,48.7000007629395,4.30000019073486,0,900,4,97
155,690,874.400024414063,728.099975585938,852.599975585938,737.0,1223,1423,200,1,23.5468164192008,0.606654085466079,63.5,8.69999980926514,0,900,4,97
155,692,973.900024414063,632.599975585938,971.900024414063,635.700012207031,1463,1499,36,1,3.6892041217751,0.0954009200205465,52.7999992370605,24.7999992370605,0,900,4,97
155,694,904.799987792969,619.5,909.299987792969,612.700012207031,1539,1873,334,1,8.15412987292476,0.210890628449496,40.2999992370605,3.70000004768372,0,900,4,97
155,696,841.700012207031,541.900024414063,840.200012207031,550.900024414063,1909,2000,91,1,9.12414379544733,0.235765984898505,36.7000007629395,4.19999980926514,0,900,4,97
154,698,933.099975585938,606.900024414063,924.700012207031,608.599975585938,0,297,297,1,8.57025196559152,0.222027261771457,37.2999992370605,3.20000004768372,0,900,4,98
154,700,931.700012207031,705.5,948.799987792969,711.599975585938,325,637,312,1,18.155408758513,0.468995666088412,37.2000007629395,4.90000009536743,0,900,4,98
154,702,995.400024414063,731.299987792969,988.700012207031,728.400024414063,661,1127,466,1,7.3006815554005,0.188495394418246,31.7000007629395,3.09999990463257,0,900,4,98
154,704,903.599975585938,594.700012207031,909.5,600.0,1169,1559,390,1,7.93096202816224,0.205318284018433,62.7000007629395,4.0,0,900,4,98
154,705,969.0,628.299987792969,951.5,645.700012207031,1583,2000,417,1,1154.86876945419,59.7920380820855,0.0,0.0,0,900,4,98
151,706,969.0,628.299987792969,951.5,645.700012207031,0,363,363,1,24.6781451817184,0.638093133137709,35.5999984741211,2.5,0,900,4,99
151,708,815.400024414063,427.899993896484,830.099975585938,444.0,419,713,294,1,21.8013476874424,0.561890415364195,53.7999992370605,4.59999990463257,0,900,4,99
151,710,779.700012207031,444.899993896484,784.799987792969,439.399993896484,737,969,232,1,7.50065003697403,0.193086129893588,51.9000015258789,4.0,0,900,4,99
151,712,788.700012207031,496.5,784.799987792969,488.200012207031,991,1337,346,1,9.17060454897679,0.236856182285078,35.2000007629395,3.79999995231628,0,900,4,99
151,713,967.799987792969,745.0,954.099975585938,757.200012207031,1403,2000,597,1,1221.33607838796,62.8952985104559,0.0,0.0,0,900,4,99
156,714,967.799987792969,745.0,954.099975585938,757.200012207031,0,1981,1981,1,18.3447712529897,0.47199894541268,77.1999969482422,2.29999995231628,0,900,4,100
120,716,903.599975585938,529.0,912.099975585938,540.700012207031,0,171,171,1,14.4616833613753,0.374655024172371,42.7000007629395,2.59999990463257,0,112,4,101
120,717,947.299987792969,579.5,954.299987792969,611.400024414063,205,2000,1795,1,1110.49426692467,57.5385653276223,0.0,0.0,0,112,4,101
119,718,947.299987792969,579.5,954.299987792969,611.400024414063,0,2000,2000,1,32.6590195446493,0.84608862268596,22.3999996185303,2.20000004768372,0,112,4,104
116,724,938.0,614.700012207031,949.5,614.799987792969,0,814,814,1,11.5004345621278,0.297938731003788,48.0,3.5,0,112,4,105
116,726,994.299987792969,625.0,987.299987792969,616.5,840,1050,210,1,11.0113577727726,0.285048497338058,61.7000007629395,5.09999990463257,0,112,4,105
116,728,979.400024414063,620.799987792969,960.200012207031,617.900024414063,1072,2000,928,1,19.4177819626534,0.503036859863324,27.2000007629395,2.5,0,112,4,105
139,731,939.200012207031,634.299987792969,972.400024414063,592.5,0,438,438,1,53.3805188251235,1.38112598582099,83.3000030517578,2.29999995231628,0,900,1,111
139,733,924.900024414063,586.0,933.700012207031,602.5,464,612,148,1,18.6999942555178,0.484455828879242,58.5999984741211,5.90000009536743,0,900,1,111
139,734,995.200012207031,608.599975585938,969.900024414063,600.599975585938,636,2000,1364,1,1166.54060991467,60.4425210377538,0.0,0.0,0,900,1,111
136,735,995.200012207031,608.599975585938,969.900024414063,600.599975585938,0,198,198,1,26.5346826309336,0.687427038338445,24.5,2.29999995231628,0,900,1,112
136,737,1049.0,541.700012207031,1059.0,523.099975585938,224,480,256,1,21.1177972882123,0.546776530765447,71.8000030517578,7.09999990463257,0,900,1,112
136,738,1047.80004882813,506.399993896484,1055.80004882813,527.900024414063,492,2000,1508,1,1163.75508426068,60.171914483034,0.0,0.0,0,900,1,112
140,739,1047.80004882813,506.399993896484,1055.80004882813,527.900024414063,0,1776,1776,1,22.9401680956525,0.594118343648851,24.5,2.5,0,900,1,113
140,740,1109.09997558594,545.299987792969,1081.59997558594,554.400024414063,1800,2000,200,1,1235.90243649397,63.7383912679986,0.0,0.0,0,900,1,113
133,741,1109.09997558594,545.299987792969,1081.59997558594,554.400024414063,0,265,265,1,28.9665439171684,0.74761908646558,41.2999992370605,2.59999990463257,0,900,1,114
133,743,1002.5,595.200012207031,996.200012207031,596.400024414063,305,455,150,1,6.41325779059124,0.166146581453648,45.2999992370605,7.0,0,900,1,114
133,745,934.5,600.200012207031,949.0,607.799987792969,481,1123,642,1,16.3709996306532,0.424119178181546,66.9000015258789,3.5,0,900,1,114
133,747,914.099975585938,608.799987792969,922.0,609.099975585938,1141,1413,272,1,7.90571808368562,0.204546776629147,26.7000007629395,3.0,0,900,1,114
133,749,982.400024414063,608.799987792969,976.400024414063,600.700012207031,1435,1901,466,1,10.0801589517618,0.261144024617512,33.2000007629395,3.40000009536743,0,900,1,114
133,750,921.700012207031,607.599975585938,910.400024414063,601.599975585938,1923,2000,77,1,1103.95137702458,57.1995554748384,0.0,0.0,0,900,1,114
135,751,921.700012207031,607.599975585938,910.400024414063,601.599975585938,0,157,157,1,12.7941285018262,0.33145411936749,24.6000003814697,2.70000004768372,0,900,1,115
135,753,910.099975585938,468.0,908.700012207031,459.899993896484,209,387,178,1,8.22009710035526,0.212405605640895,42.0,5.5,0,900,1,115
135,755,901.599975585938,397.299987792969,914.0,411.200012207031,411,789,378,1,18.6271652212804,0.480631711789514,51.5,4.09999990463257,0,900,1,115
135,757,957.599975585938,404.100006103516,963.299987792969,396.399993896484,807,1451,644,1,9.58020496381656,0.247138546077678,39.2999992370605,3.09999990463257,0,900,1,115
135,759,895.5,400.700012207031,900.400024414063,406.399993896484,1475,1691,216,1,7.51665021924723,0.193940987217115,16.6000003814697,3.40000009536743,0,900,1,115
135,761,869.700012207031,408.700012207031,867.400024414063,411.600006103516,1717,1921,204,1,3.70133873719387,0.0953953301539878,50.2000007629395,3.29999995231628,0,900,1,115
135,762,937.900024414063,413.700012207031,938.400024414063,414.200012207031,1945,2000,55,1,1025.08738939468,52.9538776793841,0.0,0.0,0,900,1,115
137,763,937.900024414063,413.700012207031,938.400024414063,414.200012207031,0,177,177,1,0.707106781186548,0.0182597086187155,21.8999996185303,2.5,0,900,1,116
137,765,946.700012207031,501.600006103516,955.5,504.399993896484,209,443,234,1,9.23470177088427,0.239240987977644,52.5,5.69999980926514,0,900,1,116
137,767,952.400024414063,460.5,960.900024414063,475.100006103516,471,639,168,1,16.8940870786999,0.436826281670191,50.0999984741211,5.40000009536743,0,900,1,116
137,769,954.900024414063,444.0,960.599975585938,448.5,657,1067,410,1,7.26219273785536,0.18765355541827,26.1000003814697,2.79999995231628,0,900,1,116
137,771,1017.0,451.399993896484,998.700012207031,444.600006103516,1089,1741,652,1,19.5225353683206,0.504458268306189,19.7999992370605,3.90000009536743,0,900,1,116
137,773,947.200012207031,444.399993896484,948.200012207031,446.0,1763,2000,237,1,1.88680140218499,0.0487545572348376,16.6000003814697,2.70000004768372,0,900,1,116
134,775,993.299987792969,494.799987792969,975.799987792969,512.099975585938,0,315,315,1,24.6077137832198,0.637505563626325,34.0999984741211,3.0,0,900,1,117
134,777,1005.5,502.5,1012.0,507.799987792969,331,533,202,1,8.38688682441928,0.217276869325323,32.2999992370605,5.5,0,900,1,117
134,779,1046.5,503.700012207031,1051.0,507.700012207031,549,757,208,1,6.02079728939615,0.155754183566533,30.5,4.69999980926514,0,900,1,117
134,781,1099.19995117188,504.100006103516,1110.40002441406,507.799987792969,775,1135,360,1,11.7954018639745,0.304436186083872,31.7000007629395,3.20000004768372,0,900,1,117
134,783,962.700012207031,512.900024414063,967.400024414063,514.799987792969,1173,1403,230,1,5.06951433447304,0.131334573442324,23.0,3.20000004768372,0,900,1,117
134,784,1030.69995117188,513.0,1020.09997558594,503.600006103516,1427,2000,573,1,1151.30855522996,59.5297851813939,0.0,0.0,0,900,1,117
138,785,1030.69995117188,513.0,1020.09997558594,503.600006103516,0,151,151,1,14.16754628284,0.36676916604012,25.2999992370605,2.29999995231628,0,900,1,118
138,787,888.5,511.299987792969,888.299987792969,518.200012207031,183,385,202,1,6.90292269967005,0.178831813897923,38.4000015258789,5.5,0,900,1,118
138,789,891.099975585938,549.400024414063,893.0,557.400024414063,403,861,458,1,8.22253566571976,0.212989711399162,30.5,2.90000009536743,0,900,1,118
138,791,875.5,554.900024414063,875.299987792969,544.0,883,1211,328,1,10.9018593418793,0.282431354995662,34.4000015258789,3.5,0,900,1,118
138,793,910.200012207031,540.900024414063,901.700012207031,535.099975585938,1233,1851,618,1,10.2903142035914,0.266588461408629,41.2000007629395,4.0,0,900,1,118
138,795,859.799987792969,536.200012207031,866.599975585938,538.5,1873,2000,127,1,7.178424467272,0.185538390548455,28.2000007629395,2.79999995231628,0,900,1,118
131,797,952.099975585938,534.200012207031,954.0,543.099975585938,0,215,215,1,9.10051871707904,0.235764742922992,41.5999984741211,4.09999990463257,0,900,1,119
131,799,860.400024414063,582.299987792969,859.900024414063,598.599975585938,261,621,360,1,16.3076547072511,0.421386418236662,44.7999992370605,4.19999980926514,0,900,1,119
131,801,984.0,566.200012207031,978.200012207031,564.599975585938,659,841,182,1,6.01664155384278,0.155871549007355,25.6000003814697,4.0,0,900,1,119
131,803,1040.69995117188,483.600006103516,1044.0,495.299987792969,887,1047,160,1,12.1564753856349,0.314497250940702,35.2000007629395,4.0,0,900,1,119
131,805,856.599975585938,580.099975585938,859.599975585938,602.400024414063,1083,1119,36,1,22.5009372635177,0.582158370694919,56.7000007629395,22.2999992370605,0,900,1,119
131,807,915.099975585938,639.700012207031,917.599975585938,647.599975585938,1143,1383,240,1,8.28609807979968,0.214111057272504,28.5,4.0,0,900,1,119
131,809,829.400024414063,603.799987792969,835.299987792969,603.900024414063,1411,1679,268,1,5.90081140166289,0.152475743807057,35.5999984741211,4.40000009536743,0,900,1,119
131,810,917.5,590.299987792969,921.599975585938,581.599975585938,1705,2000,295,1,1090.99052497644,56.5280087100463,0.0,0.0,0,900,1,119
132,811,917.5,590.299987792969,921.599975585938,581.599975585938,0,234,234,1,9.61769266548772,0.249163032271511,55.0,2.59999990463257,0,900,1,120
132,813,984.099975585938,566.099975585938,1006.90002441406,586.799987792969,260,674,414,1,30.795011478097,0.797798256358563,34.2999992370605,4.0,0,900,1,120
132,815,994.099975585938,584.900024414063,993.799987792969,588.599975585938,682,842,160,1,3.71209258373083,0.0961682054526391,24.2000007629395,3.79999995231628,0,900,1,120
132,817,923.799987792969,586.599975585938,927.900024414063,584.200012207031,866,1134,268,1,4.75080251267099,0.123077790167689,20.1000003814697,3.20000004768372,0,900,1,120
132,819,1004.79998779297,598.599975585938,1011.0,596.5,1158,1434,276,1,6.54599486929757,0.169585366012028,30.1000003814697,3.5,0,900,1,120
132,821,1065.0,593.0,1057.40002441406,595.0,1458,1804,346,1,7.85872947153966,0.203067940997703,21.6000003814697,3.09999990463257,0,900,1,120
132,822,956.5,585.099975585938,994.299987792969,575.599975585938,1832,2000,168,1,1121.26456799038,58.096612037025,0.0,0.0,0,900,1,120
59,824,994.799987792969,579.099975585938,994.299987792969,575.599975585938,9,287,278,1,3.53553390593274,0.0915941462615107,25.5,3.5,0,225,1,121
59,826,971.900024414063,549.099975585938,971.5,555.299987792969,319,539,220,1,6.21290358038675,0.160956057668036,30.6000003814697,4.30000019073486,0,225,1,121
59,828,1001.5,557.700012207031,991.5,560.700012207031,557,865,308,1,10.4403065089106,0.270474272580869,39.7000007629395,3.20000004768372,0,225,1,121
59,830,979.099975585938,559.700012207031,978.799987792969,560.200012207031,887,1803,916,1,0.58308890911272,0.0151059308850399,33.2999992370605,2.29999995231628,0,225,1,121
59,831,1008.59997558594,553.799987792969,985.200012207031,552.700012207031,1819,2000,181,1,1150.63823038844,59.618563516777,0.0,0.0,0,225,1,121
52,832,1008.59997558594,553.799987792969,985.200012207031,552.700012207031,0,224,224,1,23.425802706072,0.606886104458724,28.2999992370605,2.5,0,225,1,122
52,834,948.299987792969,545.299987792969,974.700012207031,557.200012207031,250,670,420,1,28.9581054304038,0.750210014899829,56.2999992370605,4.19999980926514,0,225,1,122
52,836,986.599975585938,555.700012207031,985.799987792969,554.5,678,866,188,1,1.44222389590626,0.0373633148424392,23.7000007629395,3.5,0,225,1,122
52,837,1018.59997558594,555.099975585938,895.099975585938,546.400024414063,882,2000,1118,1,1160.03529823845,60.1054582432788,0.0,0.0,0,225,1,122
55,838,883.099975585938,537.299987792969,895.099975585938,546.400024414063,0,158,158,1,15.0602346099006,0.389841149493612,61.0999984741211,6.30000019073486,0,225,1,123
55,840,939.900024414063,547.799987792969,948.700012207031,551.0,194,328,134,1,9.36375262816933,0.242584274567968,22.3999996185303,4.19999980926514,0,225,1,123
55,842,995.700012207031,546.700012207031,994.099975585938,562.700012207031,350,724,374,1,16.0798046377697,0.4165752661506,38.4000015258789,3.29999995231628,0,225,1,123
55,844,970.900024414063,552.700012207031,973.200012207031,547.099975585938,738,1210,472,1,6.05395358467476,0.156838181968674,22.5,2.40000009536743,0,225,1,123
55,846,1012.20001220703,543.5,1004.70001220703,541.599975585938,1230,1462,232,1,7.73693044908855,0.200438620594135,24.0,3.09999990463257,0,225,1,123
55,847,954.400024414063,541.0,968.299987792969,549.700012207031,1486,2000,514,1,1097.06900721949,56.8429559889755,0.0,0.0,0,225,1,123
57,848,954.400024414063,541.0,968.299987792969,549.700012207031,0,186,186,1,16.398146064035,0.424822453685561,50.2999992370605,2.29999995231628,0,225,1,124
57,850,932.200012207031,523.599975585938,939.299987792969,543.5,212,460,248,1,21.1286683205826,0.547374848596124,56.5999984741211,4.69999980926514,0,225,1,124
57,852,914.200012207031,563.400024414063,911.599975585938,560.599975585938,484,776,292,1,3.82105533470961,0.0989910747605701,45.2000007629395,3.59999990463257,0,225,1,124
57,854,915.799987792969,577.099975585938,917.099975585938,571.5,788,1020,232,1,5.74888639868312,0.148934886682376,24.8999996185303,3.40000009536743,0,225,1,124
57,855,931.799987792969,529.099975585938,959.799987792969,561.099975585938,1050,2000,950,1,1071.54001391269,55.520210169495,0.0,0.0,0,225,1,124
51,856,970.5,555.5,959.799987792969,561.099975585938,0,172,172,1,12.0768368289761,0.312871432807773,32.7000007629395,3.29999995231628,0,225,1,125
51,858,914.900024414063,539.700012207031,920.200012207031,542.099975585938,198,1068,870,1,5.81804905666056,0.150726665457285,55.2000007629395,3.29999995231628,0,225,1,125
51,860,896.400024414063,584.599975585938,882.299987792969,584.0,1098,1432,334,1,14.1127957336562,0.365144345014749,44.7999992370605,3.29999995231628,0,225,1,125
51,862,918.700012207031,578.200012207031,914.099975585938,574.599975585938,1458,1656,198,1,5.84128415578456,0.151328611054241,56.4000015258789,4.90000009536743,0,225,1,125
51,864,881.700012207031,596.900024414063,886.299987792969,595.799987792969,1682,1956,274,1,4.72967820881806,0.122231053294172,52.5999984741211,4.0,0,225,1,125
51,865,904.0,512.700012207031,914.200012207031,538.200012207031,1994,2000,6,1,1039.26767606671,53.8480682460892,0.0,0.0,0,225,1,125
53,866,904.0,512.700012207031,914.200012207031,538.200012207031,0,174,174,1,27.4643450499659,0.7115115579183,41.7000007629395,2.59999990463257,0,225,1,126
53,868,957.299987792969,551.700012207031,950.299987792969,553.400024414063,194,414,220,1,7.20347426621733,0.186618511683279,44.5,5.0,0,225,1,126
53,870,958.200012207031,551.5,936.599975585938,559.900024414063,440,1424,984,1,23.1758924788116,0.600411745983607,57.2999992370605,5.19999980926514,0,225,1,126
53,871,967.299987792969,556.5,957.900024414063,547.099975585938,1440,2000,560,1,1115.95766782808,57.8216431058284,0.0,0.0,0,225,1,126
58,872,967.299987792969,556.5,957.900024414063,547.099975585938,0,248,248,1,13.2935988547026,0.344393766326574,32.5,2.29999995231628,0,225,1,127
58,874,947.200012207031,569.599975585938,942.200012207031,566.700012207031,276,1012,736,1,5.78012003326898,0.149744048232131,31.6000003814697,3.09999990463257,0,225,1,127
58,875,982.299987792969,570.0,975.099975585938,578.799987792969,1028,2000,972,1,1135.69946113312,58.844533991085,0.0,0.0,0,225,1,127
56,876,982.299987792969,570.0,975.099975585938,578.799987792969,0,177,177,1,11.370134605087,0.294563084314887,12.0,2.20000004768372,0,225,1,128
56,878,942.700012207031,576.400024414063,936.200012207031,582.599975585938,211,379,168,1,8.98272756648192,0.23271315859,24.7999992370605,4.69999980926514,0,225,1,128
56,880,938.5,569.299987792969,927.400024414063,568.900024414063,397,1057,660,1,11.1071791519213,0.287750766606065,33.2000007629395,3.59999990463257,0,225,1,128
56,881,956.400024414063,563.599975585938,955.099975585938,588.400024414063,1071,2000,929,1,1110.11077788646,57.5186954284842,0.0,0.0,0,225,1,128
54,882,956.400024414063,563.599975585938,955.099975585938,588.400024414063,0,545,545,1,24.8341005239347,0.643370505327466,25.3999996185303,2.20000004768372,0,225,1,130
54,884,1003.20001220703,593.0,996.299987792969,598.299987792969,567,623,56,1,8.7005866193192,0.225403807338293,29.7999992370605,10.8000001907349,0,225,1,130
54,886,946.299987792969,598.400024414063,938.0,599.599975585938,661,859,198,1,8.38627928096331,0.21726112985693,26.1000003814697,3.70000004768372,0,225,1,130
54,887,994.200012207031,595.0,976.799987792969,596.799987792969,883,2000,1117,1,1158.64518480528,60.0334316376763,0.0,0.0,0,225,1,130
143,888,994.200012207031,595.0,976.799987792969,596.799987792969,0,58,58,1,17.4928787129165,0.453183404259573,24.8999996185303,2.29999995231628,0,900,3,131
143,890,915.400024414063,574.299987792969,937.0,591.400024414063,82,364,282,1,27.549413746137,0.713715410237832,51.7000007629395,4.80000019073486,0,900,3,131
143,892,949.799987792969,702.200012207031,961.099975585938,704.099975585938,402,556,154,1,11.4586030982152,0.296066975619355,35.4000015258789,5.80000019073486,0,900,3,131
143,894,959.200012207031,761.200012207031,967.599975585938,763.900024414063,578,860,282,1,8.82323357307761,0.227293981409007,16.8999996185303,3.20000004768372,0,900,3,131
143,896,994.200012207031,674.700012207031,999.599975585938,676.599975585938,900,1180,280,1,5.72446201268848,0.147918912140447,24.2000007629395,2.90000009536743,0,900,3,131
143,898,1013.5,621.599975585938,1020.90002441406,615.799987792969,1208,1530,322,1,9.40213910380545,0.242949326058135,44.9000015258789,3.0,0,900,3,131
143,900,950.099975585938,754.200012207031,954.900024414063,751.700012207031,1572,1886,314,1,5.41206695749269,0.139409827138191,29.6000003814697,3.29999995231628,0,900,3,131
143,902,968.599975585938,781.0,967.5,783.900024414063,1906,2000,94,1,3.10162665255138,0.0795805645051492,28.7000007629395,2.79999995231628,0,900,3,131
144,906,1051.90002441406,528.099975585938,1014.59997558594,510.0,0,283,283,1,41.4596521788599,1.07295973559888,63.0,6.0,0,900,3,132
144,908,933.599975585938,595.0,932.900024414063,600.700012207031,327,555,228,1,5.74282777064701,0.148777927400624,42.2999992370605,5.09999990463257,0,900,3,132
144,910,1037.30004882813,599.400024414063,1028.59997558594,596.0,591,1257,666,1,9.34084795056894,0.24140696968772,26.1000003814697,2.79999995231628,0,900,3,132
144,911,929.299987792969,597.700012207031,973.900024414063,533.200012207031,1285,2000,715,1,1104.91799329375,57.2496392213349,0.0,0.0,0,900,3,132
147,912,974.700012207031,513.900024414063,973.900024414063,533.200012207031,0,299,299,1,19.316560492946,0.500429048096894,32.7999992370605,3.20000004768372,0,900,3,133
147,914,912.799987792969,607.299987792969,919.200012207031,616.0,339,583,244,1,10.8004872530404,0.279082352457816,41.4000015258789,5.30000019073486,0,900,3,133
147,916,829.099975585938,541.0,842.700012207031,543.0,623,937,314,1,13.7463084533663,0.354753151943324,29.1000003814697,3.70000004768372,0,900,3,133
147,917,982.299987792969,552.900024414063,950.700012207031,559.200012207031,975,2000,1025,1,1127.21413361222,58.4048796980105,0.0,0.0,0,900,3,133
148,918,982.299987792969,552.900024414063,950.700012207031,559.200012207031,0,327,327,1,32.2218606418593,0.834763262062356,18.7000007629395,2.40000009536743,0,900,3,134
148,920,996.400024414063,577.0,993.099975585938,576.700012207031,351,565,214,1,3.31365582762294,0.0858460092905065,50.0,5.30000019073486,0,900,3,134
148,922,965.5,566.200012207031,977.700012207031,568.200012207031,589,959,370,1,12.3628596146568,0.320281349828169,44.0999984741211,4.09999990463257,0,900,3,134
148,923,966.799987792969,563.799987792969,962.700012207031,560.700012207031,967,2000,1033,1,1119.18391814386,57.9888063412334,0.0,0.0,0,900,3,134
146,924,966.799987792969,563.799987792969,962.700012207031,560.700012207031,0,255,255,1,5.14000471193287,0.133160749096374,30.2000007629395,2.29999995231628,0,900,3,135
